engagement_score,row_id
4.182473255670467,92621
2.6346772117257684,92622
3.736110060058049,92623
4.148887159304881,92624
3.6214941462917425,92625
3.8838937463158607,92626
3.3154506940014787,92627
3.6055675966029455,92628
4.182939661158491,92629
2.661554654950354,92630
4.106728191057608,92631
4.114294890760328,92632
4.067742991716815,92633
3.4245471025575256,92634
3.6426696062665376,92635
2.225731372467677,92636
4.400920856696428,92637
3.743901567774656,92638
3.5994175281018874,92639
3.718694926434756,92640
3.7815568214915016,92641
4.349721564082139,92642
3.5909627582678763,92643
3.0154241289260613,92644
4.063370273831874,92645
2.4015931713478427,92646
2.65984702481427,92647
2.6824681337846883,92648
3.7619594625732167,92649
2.7131039710638243,92650
2.294428658478437,92651
3.260301484636659,92652
4.076507249066575,92653
2.7148923427332545,92654
3.911645599749436,92655
3.6378809699772434,92656
3.5189012940511306,92657
4.316116960437957,92658
3.385792766758851,92659
3.9259429079189205,92660
2.960600267878289,92661
4.274600613742226,92662
4.062506202377778,92663
3.416762465757519,92664
3.4227343150694445,92665
3.528727752219635,92666
4.053632227560108,92667
3.628644001467229,92668
3.470359874106074,92669
2.6774048956218035,92670
4.2438075364178145,92671
4.101251847033971,92672
3.4262310107853318,92673
3.4858654146708683,92674
3.5588779829916835,92675
4.08241003260996,92676
3.224150954883464,92677
3.4474528364346124,92678
2.7325696846973875,92679
4.367022313600378,92680
3.0912083900339464,92681
3.190008096348047,92682
2.7222279645069847,92683
3.307725304137887,92684
2.718967703134903,92685
3.4314313979684363,92686
3.169031774916969,92687
3.2455858594794442,92688
3.763777956342273,92689
3.0332783883050003,92690
3.5846824175440166,92691
3.4349217064690594,92692
4.206859856297508,92693
3.9976196022607806,92694
4.609790613976632,92695
3.346189557643908,92696
3.0294911091492027,92697
4.121172200834652,92698
3.083944580287639,92699
4.008183525982089,92700
4.034499651223766,92701
3.639451272832608,92702
3.336083770932326,92703
3.430498401619069,92704
3.6378008289758035,92705
3.9415593495761025,92706
3.5106946468390534,92707
3.292990252927494,92708
3.705232649994395,92709
3.6318397180786564,92710
3.976102735650511,92711
3.893839959740059,92712
3.778896652950086,92713
2.642683559194896,92714
1.3749788037571085,92715
3.575985731989647,92716
1.7477620870856319,92717
3.975583531897366,92718
3.4625171617930217,92719
3.9574748682232315,92720
3.983520262572442,92721
3.7569039992951065,92722
3.7538998162695254,92723
3.3381628333065128,92724
4.133143330828878,92725
3.8792898838859573,92726
3.3470243510536024,92727
3.7046736312379,92728
3.997143775718166,92729
3.638272713364614,92730
3.44775799484375,92731
3.478980446306605,92732
2.616116783613867,92733
4.236735097301079,92734
3.6395420671284824,92735
3.908603539968023,92736
3.868298114738235,92737
2.8986450988926156,92738
1.6038454567815816,92739
2.409136351324338,92740
3.7208839394937914,92741
2.8476358710970735,92742
3.5421106250094203,92743
3.9736518273864743,92744
2.876646585742924,92745
3.9549594205147502,92746
4.256217704703307,92747
3.3168264052123493,92748
3.9445385893286704,92749
3.560946944389856,92750
2.634247849229366,92751
3.0303166483135313,92752
2.294778662556725,92753
3.135157183888371,92754
2.950180443206945,92755
4.088221146439951,92756
3.8365046422859983,92757
3.528070419144285,92758
3.914840465057682,92759
3.640524730677102,92760
3.7095266194724053,92761
3.15685754700553,92762
3.0325570921971394,92763
4.150307020942044,92764
3.6262565670724993,92765
4.011740061769169,92766
3.5309566799713976,92767
4.437280518384358,92768
4.12944893107961,92769
3.665183531607857,92770
3.3774629378133603,92771
3.2509975691505986,92772
3.123016969022507,92773
3.9284007585117364,92774
3.623443375101826,92775
4.1417704111247575,92776
3.1370677644061926,92777
3.570497040318134,92778
3.6202584826469026,92779
3.5347415262111435,92780
3.677931576392735,92781
4.264292409934589,92782
3.398752393428279,92783
3.6569979904143657,92784
3.987065968631075,92785
3.0869652657732645,92786
3.1253852359942775,92787
3.273210227082836,92788
3.10878842968613,92789
3.606485365516268,92790
2.8186646007769296,92791
3.6543383659894135,92792
3.676774970496475,92793
4.434289631434388,92794
3.4783821330619684,92795
3.280929261707683,92796
2.8194923600056176,92797
4.096186485721251,92798
3.4720848834233466,92799
3.375659308039594,92800
3.6994560610643474,92801
4.336685611532326,92802
3.5137510374159957,92803
3.4089528477237048,92804
4.114448742411884,92805
4.093567504192967,92806
4.202709709177312,92807
3.5389747586756752,92808
3.779693339431805,92809
3.8135813993202605,92810
3.967425605689364,92811
3.5339280467874405,92812
2.9315530641040706,92813
3.456176605561065,92814
2.2649006518573582,92815
3.943525559502255,92816
3.5989483816055228,92817
2.6483406636807354,92818
3.5140839672444972,92819
3.543427137414101,92820
3.3826336316676766,92821
4.134341114534033,92822
3.7143043833991523,92823
3.941061674755923,92824
3.5467571290967417,92825
2.9827823251473857,92826
4.011372702156499,92827
3.194033945103362,92828
3.502160360210392,92829
3.844666125549579,92830
3.580617078827324,92831
2.907578513138965,92832
2.8904461184437267,92833
4.224796797225243,92834
2.9166575564434,92835
3.2750323076678427,92836
2.910471452153308,92837
3.376967859952658,92838
4.029049786082364,92839
3.4643044333144886,92840
2.971343937517334,92841
2.689986966361622,92842
3.556294941276101,92843
2.967279050804083,92844
4.350598535400019,92845
3.9337816325748247,92846
3.564629518255227,92847
4.168678473758309,92848
3.8952535487917297,92849
2.06013560511616,92850
3.1209930030667916,92851
3.4548175158217322,92852
3.931820317736003,92853
4.135880943740067,92854
3.88174400319585,92855
3.3999071512263264,92856
3.6079454446482395,92857
4.287142474845191,92858
2.9080852703845634,92859
3.4781056266512014,92860
3.5066827837388908,92861
3.5144765190729155,92862
1.9933498196789623,92863
3.4139000995393145,92864
3.965705638737899,92865
2.8711479865797123,92866
3.79364066754384,92867
4.218512933166868,92868
3.3737490846872884,92869
4.066081858915767,92870
3.5366388071528263,92871
3.0898475935817107,92872
2.7639210847582363,92873
4.156022095230124,92874
3.0883108884241457,92875
3.2993677124860255,92876
2.5273419620473248,92877
2.9300717624687285,92878
4.002017782138065,92879
2.897141090514219,92880
3.8122939769642104,92881
3.7654954259705162,92882
4.238444740995017,92883
3.7767334015225673,92884
3.309795667930991,92885
2.7856647408404474,92886
2.4118505751804533,92887
4.107316895322007,92888
3.741029901358269,92889
3.812054424403292,92890
4.313357390820087,92891
4.147088828450675,92892
2.5735062681152248,92893
4.218880703367394,92894
2.7465697857655624,92895
4.1798315042101635,92896
4.244587088193117,92897
4.0987676230770305,92898
3.195548964479862,92899
2.575811937724369,92900
3.3849717801459116,92901
4.099773068957459,92902
3.4350622025831195,92903
3.318033198735276,92904
3.1506538850079653,92905
3.539930655600033,92906
3.851136036793887,92907
3.2513753988487992,92908
4.055427878328847,92909
4.272455504404798,92910
3.5116517306987607,92911
3.993331814992509,92912
2.9043580914392653,92913
2.67241994561458,92914
2.4897970187030674,92915
2.028772337137627,92916
3.496386987188551,92917
3.4452234838714197,92918
3.316496462018692,92919
3.803078756216705,92920
2.8290025090674966,92921
3.024327784277422,92922
3.482700240938295,92923
2.6951652292260455,92924
2.662327216222498,92925
3.5330594327135008,92926
3.8085319538572815,92927
3.212260555957473,92928
3.221689261645282,92929
4.7499157754739905,92930
2.939737868056463,92931
3.6607218620550346,92932
4.266278060518676,92933
4.153419071549777,92934
2.711820936692378,92935
3.990884678893161,92936
3.2439411578849993,92937
3.863202020036712,92938
2.7631264349902236,92939
3.611335420066992,92940
2.807334226787635,92941
2.678325009540451,92942
4.466895580415241,92943
4.072365024798482,92944
2.7634540235744187,92945
3.7584225252054795,92946
4.009250631691964,92947
3.4648668787992607,92948
3.341221226602738,92949
3.4455433399238777,92950
3.694807534639101,92951
3.7477019903355373,92952
2.6782483651018802,92953
4.102492132282015,92954
4.175408313010676,92955
4.341778556357663,92956
3.0299989012715427,92957
3.712318411838684,92958
3.0079918803478196,92959
4.281077799740423,92960
3.148247264052966,92961
3.6782630388337094,92962
3.627009143171854,92963
3.530886546577143,92964
3.6107078989402774,92965
3.7352384163145618,92966
3.516709932420813,92967
3.4392657157679194,92968
3.685709167447513,92969
2.8340247629541104,92970
4.00731936521577,92971
4.517803325228286,92972
3.4842791767716768,92973
3.6363676937255276,92974
3.325182874800021,92975
3.6994023137550496,92976
3.050160699309603,92977
2.9231295108780433,92978
3.6623339080912025,92979
4.045106174932149,92980
2.926255504495874,92981
3.6792115407151122,92982
3.8199726984871236,92983
3.5131425323779997,92984
4.169606978734165,92985
3.9418518550083874,92986
3.1309915557453265,92987
3.413837431734283,92988
3.4451198492907693,92989
2.619467761440462,92990
3.2042213248880125,92991
3.1488531351706546,92992
3.909948108108863,92993
2.1145480433181816,92994
2.8690220108072624,92995
2.921329704477362,92996
2.587265602532538,92997
2.4887475301781006,92998
3.9287523255518133,92999
3.4124078304813144,93000
4.095671822812466,93001
3.1264858832742988,93002
4.29501074198034,93003
3.7277168048429203,93004
4.190643748908294,93005
4.1516528721794,93006
3.7809594951928993,93007
3.687193586172524,93008
2.2180372439345404,93009
4.210671067449721,93010
2.7142760269254045,93011
2.99642475717563,93012
3.0111454878425663,93013
3.837756750341659,93014
3.943222813464724,93015
2.8504678474490603,93016
3.5317202531974887,93017
3.309028357232511,93018
4.029608870902025,93019
4.063783529589885,93020
3.7431620774192664,93021
4.06245674856667,93022
3.70378496325477,93023
2.4903582656641783,93024
2.4119721803097027,93025
3.828002615875511,93026
3.194685713218251,93027
3.281573618808873,93028
4.268248328609988,93029
3.467241450370002,93030
3.1027397638255074,93031
4.036768288127307,93032
2.7632700498785523,93033
2.6966658415804226,93034
3.341231448957735,93035
3.8617696398609445,93036
2.8965995436765812,93037
2.9250888715151158,93038
3.3647954977525982,93039
3.743577513000435,93040
3.803510460730112,93041
2.2546996534770205,93042
3.8251680281742395,93043
3.4681740222672275,93044
3.6562916790063067,93045
3.707321268522052,93046
3.7115180455941434,93047
4.028605741230745,93048
3.5742457315024927,93049
2.568352764896033,93050
3.3366585368418447,93051
2.8318631074258827,93052
3.7999266126661686,93053
3.6879080796469377,93054
3.4542068317172596,93055
2.9673714915362286,93056
3.4578332129735183,93057
4.249170194953453,93058
1.7536032273238238,93059
4.596438727378325,93060
3.6079171470439753,93061
3.997418837833142,93062
3.846070170191856,93063
2.6191453706024603,93064
3.2253238779629894,93065
3.7805395612202,93066
3.6388795684851076,93067
3.9138232933723986,93068
2.865462644611359,93069
4.02460754643711,93070
3.3611119743207456,93071
4.315309680278216,93072
3.594300502018486,93073
3.347200009935234,93074
4.05756605979778,93075
3.9771469025655177,93076
2.777555861478129,93077
2.7623572346664496,93078
4.182545075470526,93079
4.24951835735975,93080
4.0146764024472805,93081
3.772711520933108,93082
2.915131918346885,93083
3.5214833537911967,93084
3.728611550124878,93085
2.889980330258044,93086
3.44186464404342,93087
2.5510741054952013,93088
4.237686583132745,93089
2.378160612014511,93090
3.334696909680821,93091
2.381693312322479,93092
1.9175993554543775,93093
3.5055202399249694,93094
3.5597573494551367,93095
3.499135863411394,93096
4.302793446503918,93097
4.281220517294012,93098
3.1600709313555138,93099
3.128823797478628,93100
4.2547772817844445,93101
2.3888473833244808,93102
2.9117803391851904,93103
3.9061745186374996,93104
3.349926766034068,93105
1.3103675664291203,93106
2.870975582412785,93107
3.8375267688294583,93108
3.73126290381288,93109
2.3435122049492416,93110
4.190062680074393,93111
3.646452620559973,93112
3.4506619933150233,93113
4.342877181587142,93114
4.371295119544449,93115
3.1061004652499453,93116
4.387829961822434,93117
2.6682867792262694,93118
3.3259744499728647,93119
2.6063186908672287,93120
3.9973941286831356,93121
3.1545721334180046,93122
3.532041664461991,93123
2.7822685651569974,93124
3.3669413741668435,93125
3.906019881427559,93126
2.310630561534268,93127
3.134278853889847,93128
3.329251304735505,93129
3.742571874352861,93130
3.460121740485587,93131
3.4148399385566135,93132
3.8652179894985887,93133
3.7697552765437887,93134
3.5887705854371337,93135
3.010279227683099,93136
3.1559703539647495,93137
3.143864634142646,93138
4.165575900240766,93139
2.676470045114482,93140
3.4402233389837567,93141
2.604741663299002,93142
2.5529648975483754,93143
3.415567259392454,93144
4.057165178937541,93145
2.9277389176626425,93146
2.7839580297761124,93147
2.6027286273048222,93148
2.5301325952769167,93149
4.227133549982143,93150
2.7678089630620373,93151
3.0457782071245054,93152
3.776042532496224,93153
2.507822576046403,93154
4.074938621782644,93155
3.4928351764409666,93156
2.767439360360217,93157
4.14475906112199,93158
3.560524216568993,93159
3.514057070599073,93160
3.0816782476152977,93161
3.0593073725847626,93162
3.984271573024027,93163
3.564896041970824,93164
3.2645152334110437,93165
4.098443842910157,93166
4.427426234301955,93167
3.321627352393538,93168
3.4663077827696274,93169
3.734777635868979,93170
3.4534582774201725,93171
2.1508521954057875,93172
